scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Unidentified - 9992,urn:lsid:marinespecies.org:taxname:,50,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Peridinioid cysts indeterminata,,50,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Hawaiia miniscula,,50,,,,,,white/typo: resolvable to AphiaID,875270,8bd1c7c0-717d-4a4e-8b1c-9ff3c5698067
Hippuraria armata,,50,,,,,,blue/DMT to process,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Spicule,,49,,,,,,blue/DMT to process,,9d699bfd-d73a-4b55-b113-6c0a8551f481
Symploca laete-viridis,,49,,,,,,"white/human intervention, resolvable to AphiaID",608306,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537; d0d2a510-ba24-487b-80ca-afc86922cb1c
Stylocordyla borealis oblong,,48,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937; 9b1a023a-219c-4280-9802-1c7896803570
Gold balls,,48,,,,,,black (no biota),,9d699bfd-d73a-4b55-b113-6c0a8551f481
Astarte,urn:lsid:marinespecies.org:taxname:,48,Mollusca,Bivalvia,Veneroida,Astartidae,Astarte,"white/human intervention, resolvable to AphiaID",137683,185fe84e-91f7-4f2c-b2ac-115116c7111e
Alcyonidium digitatum,,48,,,,,,blue/awaiting editor feedback,,e830dc46-156e-4646-ba4c-6d305580f167
Spisula spec,,47,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138159,2102c55e-588b-4c35-96c7-822fd50c3437
Lagena biancae,,47,Foraminifera,Foraminifera incertae sedis,Lagenida,Lagenidae,Lagena,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Crucibiscutum salebrosum,,47,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Circulodinium deflandrei,,46,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bullera sp.,,46,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
"Apogon anomalis (unverified) [Soviet Fishery Data, 1998]",,46,Chordata,Actinopterygii,Perciformes,Caproidae,Apogon,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Unidentified - 1600,urn:lsid:marinespecies.org:taxname:,46,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Physcia dubia,,45,Ascomycota,,,,Physcia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Meiourogonyaulax diaphanis,,45,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Clausicoccus fenestratus,,44,,,,,,grey/reject fossil,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
Paratendipes albimanus,,44,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa; 41a50544-957c-4193-8bbf-25a25f749e85
Trigonostoma mangeloides,,44,,,,,,blue/DMT to process,,73b8993b-0afd-49c0-8321-7cbbc112801d
Salmacis bicolorata,,43,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
"Species indefinite [Soviet Fishery Data, 1998]",,43,,,,,,"black (unresolvable, looks like a scientific name)",,97d434fe-2a1b-47ab-8b76-7789685bf116
Paint,,42,,,,,,black (no biota),,9d699bfd-d73a-4b55-b113-6c0a8551f481
Nuculoida,urn:lsid:itis.gov:itis_tsn:566853,41,Mollusca,Bivalvia,Nuculoida,,,blue/DMT to process,,6963aa86-a154-459c-aeb0-0496668512f6
Similamusium scitulum,,41,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Exilichthys nudiceps (unverified) [Soviet Fishery Data, 1998]",,41,,,,,Exilichthys,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Bolivinellina pacifica,,41,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Acarospora williamsii,,40,Ascomycota,,,,Acarospora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Hydrozoa spec,,40,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1337,2102c55e-588b-4c35-96c7-822fd50c3437
Harnischia curtilamellata,,40,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Dictyopteris naevosa,,39,,,,Dictyotaceae,Dictyopteris,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Corallonidere,,39,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Curimatopsis crypticus,,39,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Endochironomus,,39,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa; 41a50544-957c-4193-8bbf-25a25f749e85
Spongiaria,,39,,,,,,blue/DMT to process,,4948203e-5c4f-4454-9e49-074f408afb9b
Stelladinium robustum,,39,,,,,,blue/DMT to process,,9243edbf-0c0e-4b95-a181-973223b0c78c
Scolomyia,,39,,,,,,blue/DMT to process,,518c8422-0a94-4926-9e7a-42aaf70002f4
Menippe,,39,Arthropoda,Malacostraca,Decapoda,Menippidae,Menippe,white/typo: resolvable to AphiaID,205910,e285d9f4-c55d-42c0-805d-a566c2c58a45
Nodosaria affinis,,38,,,,,,grey/reject ambiguous,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
Leujeunocysta oliva,,38,,,,,,blue/DMT to process,,ab8cfc47-8b3f-4f0e-b0f1-719793823118
Unidentified - 4224,urn:lsid:marinespecies.org:taxname:,38,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Caryophylliina,,38,,,,,,blue/DMT to process,,a419c8da-35ed-4b62-9709-39b56369c44e
Brizalina catenata,,38,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globigerina cryophila dextralis,,37,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Krobia potaroensis,,37,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
"Chelmon altivelis (unverified) [Soviet Fishery Data, 1998]",,37,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chelmon,"black (unresolvable, looks like a scientific name)",,97d434fe-2a1b-47ab-8b76-7789685bf116
Stomiatidae,,37,,,,,,blue/DMT to process,,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba
Microchironomus,,37,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa; 41a50544-957c-4193-8bbf-25a25f749e85
Thymallus arcticus signifer,,37,,,,,,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Phagicola nana,,36,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Stomiatidae,urn:lsid:itis.gov:itis_tsn:633894,36,,,,,,blue/DMT to process,,04e3fd32-b08b-4806-a016-d2dff52ae55a
Perisseiasphaeridium inusitatum,,36,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Skalozyb golybou [Soviet Fishery Data, 1998]",,36,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Spio spec,,36,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129625,2102c55e-588b-4c35-96c7-822fd50c3437
Streptocephalus dichotomus,,36,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lyperosomum sinuosum,,36,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Spizella breweri,,36,Chordata,Aves,Passeriformes,Emberizidae,Spizella,grey/reject habitat,,d054afae-bb0c-484e-8658-d92b41ff9d7d
Ascocotyle leighi,,36,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Globoturborotalia woodi,,36,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Hampala bifasciata,,36,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
"Basket star 1 [Cleveland list, 2002]",,35,Echinodermata,Ophiuroidea,Euryalida,Gorgonocephalidae,,blue/DMT to process,,90faff6c-f5fe-4997-bd48-5b4651f5a11f; 93410e9a-ae53-4dde-9ea5-d9b2dae6db22
Athripsodes,,35,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Jassidae,,35,Arthropoda,"Insecta Linnaeus, 1758",Homoptera,Jassidae,,grey/reject habitat,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Siphogenerinoides brevispora,,35,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Unidentified - 674,urn:lsid:marinespecies.org:taxname:,35,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Menardella limbata sinistralis,,35,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Menardella limbata dextralis,,35,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ochthebius minimus,,35,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Ramalina terebrata,,34,Ascomycota,,,,Ramalina,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Pseudoouvigerina cristata,,34,,,,,,white/typo: resolvable to AphiaID,992429,cdcddae2-a8e0-4c86-9e8d-f85134876937
"Pyutnistai sobaca [Soviet Fishery Data, 1998]",,34,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Lecanora polytropa,,34,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Bolivinellina humilis rankini,,33,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cryptosaurus cousei,,33,,,,,,white/typo: resolvable to AphiaID,400720,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba
Subclass Zoantharia - undifferentiated,,33,Cnidaria,Anthozoa,,,,"white/human intervention, loss of info, resolvable to AphiaID",1364,93410e9a-ae53-4dde-9ea5-d9b2dae6db22
Psectrocladius sordidellus,,33,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Parluciosoma argyrotaenia,,33,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Ophiocrates heros,,33,,,,,,blue/DMT to process,,179bf430-816f-4ea4-bb0e-f57505fac607
Globigerina scitula,,32,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Haplophragmoides obesa,,32,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Fangia,,32,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Calappa depressa,,32,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
Liocarcinus spec,,32,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",106925,2102c55e-588b-4c35-96c7-822fd50c3437
Nereis spec,,32,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129379,2102c55e-588b-4c35-96c7-822fd50c3437
Pamphithoidea,,32,,,,,,"black (unresolvable, looks like a scientific name)",,3d8430ee-0281-4271-8449-67394407bc23
Quiscalus mexicanus,,31,Chordata,Aves,Passeriformes,Icteridae,Quiscalus,grey/reject habitat,,0b1ec148-693f-4517-b112-386e17956314; 6ea5869c-cb2f-495e-a99b-d100f1779109; 29271d9a-c768-4928-accc-7d61a52185d7; 948851ff-3387-45dc-a97b-87f381dbacbe
Globorotalia minima,,31,,,,,,grey/reject fossil,,38535a43-2982-4479-88c1-8303f7ee8665
Lecania nylanderiana,,31,Ascomycota,,,,Lecania,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Calliurichthys australis,,31,Chordata,Actinopterygii,Perciformes,Callionymidae,Calliurichthys,blue/DMT to process,,90faff6c-f5fe-4997-bd48-5b4651f5a11f; e06daf5d-9e6b-44e1-a6a7-cc91a3ee1f3b; 58f229d6-8aad-4d85-b4b6-621d4f25d5ec; f8c046f0-e8ae-49f5-b94c-f78809a8b7dc
Caloplaca millegrana,,31,Ascomycota,,,,Caloplaca,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Hyperammina and Hormosina fragments,,31,,,,,,grey/reject species grouping,1410,55fe88ac-f76a-40c5-b529-037b460a5771
Coral,,31,,,,,,grey/reject species grouping,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Flabellina,,31,,,,,,blue/DMT to process,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; 8acba7e7-2e50-4490-8328-b78a30472508
Globobulimina spinensis,,30,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Lecanora flotowiana,,30,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lecania gerlachei,,30,Ascomycota,,,,Lecania,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Ascocotyle tenuicollis,,30,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Caulerpa racemosa var. racemosa,,30,Chlorophyta,Ulvophyceae,Bryopsidales,Caulerpaceae,Caulerpa,blue/awaiting editor feedback,,04e3fd32-b08b-4806-a016-d2dff52ae55a
Barbus trispilos,,30,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barbus,grey/reject habitat,,57fbd80a-03f8-4ca8-9b7e-b4773b4b063f
Cladotanytarsus lepidocalcar,,30,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Leproloma cacuminum,,30,Ascomycota,,,,Leproloma,blue/awaiting editor feedback,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Limnocytherinae,,30,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
No organisms present,,30,,,,,,"black (unresolvable, looks like a scientific name)",,41a50544-957c-4193-8bbf-25a25f749e85
Rucinolithus terebrodentarius,,30,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Renicola hydranassae,,30,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
SHARKS,0,29,,,,,,grey/reject species grouping,,88ec999b-056b-4b6c-a9d0-ae243e70349d
Watznaueria britannica,,29,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Eritrichthys nitidus (unverified) [Soviet Fishery Data, 1998]",,29,,,,,Eritrichthys,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Belodinium nereidis,,29,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Callyodon pyrrhostethus (unverified) [Soviet Fishery Data, 1998]",,29,,,,,Callyodon,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Globigerina hermanae dextralis,,28,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Endochironomus albipennis gr.,,28,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Glyptothorax platypogonoides,,28,,,,,,white/typo: resolvable to AphiaID,1021556,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Namonia cara,,28,,,,,,blue/DMT to process,,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba
Potthastia gaedii,,28,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa; ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Pardalisca cuspidata,,28,,,,,,"white/human intervention, resolvable to AphiaID",102947,fd1d4384-f317-47ee-aa8c-c20347bae849
Hedbergella simplex,,27,,,,,,grey/reject fossil,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
Buffonellodes minax,,27,,,,,,"black (unresolvable, looks like a scientific name)",,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Caloplaca schofieldii,,27,Ascomycota,,,,Caloplaca,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Pannaria hookeri,,27,Ascomycota,,,,Pannaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Repagulum parvidentatum,,27,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Menardella menardii dextralis,,27,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Stony corals: Solitary,,27,,,,,,blue/DMT to process,,62658cbe-5420-4c6f-91cd-0acb6d8bc03a
Pseudoeponides nipponica,,27,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Suberites domuncula f. latus,,27,,,,,,blue/DMT to process,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Sagitta serratodentata pacifica,,27,,,,,,white/typo: resolvable to AphiaID,870418,04e3fd32-b08b-4806-a016-d2dff52ae55a; 89e23fc8-3f61-4480-9de3-358fe6eefe0b
Subtilisphaera habibi,,26,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Suggrunda porrecta,,26,,,,,,blue/DMT to process,,5591f393-fc15-461f-ab1f-da45e72339ee
Nanoarchaeota,,26,,,,,,blue/DMT to process,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Psammocora exesa,,26,,,,,,grey/reject ambiguous,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pagastiella orophila,,26,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa
"Eulamia macrura (unverified) [Soviet Fishery Data, 1998]",,26,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Eulamia,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Filamentous algae (non branching),,26,,,,,,grey/reject species grouping,,9d699bfd-d73a-4b55-b113-6c0a8551f481
Hypostomus emarginatus,,25,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Trichomycterus guianensis,,25,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
"Neocyttus australis (unverified) [Soviet Fishery Data, 1998]",,25,Chordata,Actinopterygii,Zeiformes,Oreosomatidae,Neocyttus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Oosporidium sp.,,24,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
Siphonodosaria spinata,,24,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Tanypus kraatzi,,24,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Unidentified - 4235,urn:lsid:marinespecies.org:taxname:,24,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Lejeunecysta fallax,,24,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Branchiosteginae,,24,,,,,,blue/DMT to process,,5f2da252-6d49-4c9f-b3b3-1db53d75b345; 513e4437-9cc7-4383-9a69-1bd18ec2046a; 0332e1b5-5525-4301-9659-ef3da3e4e2b6
Ascocotyle chandleri,,24,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Ascocotyle angrense,,24,,,,,,white/typo: resolvable to AphiaID,727871,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Heterobilharzia americana,,24,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Vozzhennikovia netrona,,24,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Varicorhinus barbatulus,,24,,,,,,grey/reject habitat,,ff8b7809-41bc-40ad-8160-0e33862817a0; 6068d681-051a-4d47-8ce9-1ac2ed608e74
Stempellinella,,23,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Rissoella,,23,,,,,,grey/reject habitat,,63187f4a-1af9-4611-8f05-e806676ab55b; a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Trochophores,,23,,,,,,"black (unresolvable, looks like a scientific name)",,9087a3e9-4982-4233-b3b0-81ebb945092f
Lepidostoma hirtum,,23,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Unidentified - 4351,urn:lsid:marinespecies.org:taxname:,23,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Dermatocarpon polyphyllizum,,23,Ascomycota,,,,Dermatocarpon,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Haliclonissa digitata,,23,,,,,,blue/DMT to process,,b75c9982-d219-4156-8364-b9343f8b43db
Amphimorphina stainforthi,,23,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Impletosphaeridium prolatum,,23,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Astyanax meunieri,,23,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Foetorepus apricus,,22,,,,Callionymidae,Foetorepus,blue/DMT to process,,5db2ffe4-8764-4647-9271-467192832793
Eteone spec,,22,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129443,2102c55e-588b-4c35-96c7-822fd50c3437
Cyclonephelium chabaca,,22,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Hyphessobrycon riddlei,,22,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Craniella leptoderma sagitta,,22,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570; 89e23fc8-3f61-4480-9de3-358fe6eefe0b
Haematomma erythromma,,22,Ascomycota,,,,Haematomma,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Globorotalia tosaensis dextralis,,22,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Kallymenia curvata,,22,,,,Kallymeniaceae,Kallymenia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Ceraclea annulicornis,,22,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa; cdcddae2-a8e0-4c86-9e8d-f85134876937
Buellia bouvetii,,22,Ascomycota,,,,Buellia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Margariscus margarita nachtriebi,,22,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
"Svetlu spinorog [Soviet Fishery Data, 1998]",,22,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Turbinaria,,22,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Turbinaria,blue/DMT to process,,a2446547-4c94-4df3-a6dc-ccfcdcbb4596
"Stylopoma parviporosa (Canu, Bassler 1929)",,21,,,,,,blue/awaiting editor feedback,204433,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Lobocheilus bo,,21,,,,,,blue/DMT to process,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Paratanytarsus grimmii,,21,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Gonothyraea gracilis,,21,,,,,,blue/DMT to process,,18e09669-93f6-47b9-b50c-60d1f028442f
Holoshestes heterodon,,21,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Lecidea atrobrunnea,,21,Ascomycota,,,,Lecidea,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Emslandia spiridoides,,21,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Yalkalpodinium scutum,,21,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Uvigerina ex gr. U. semiornata,,21,,,,,,white/unpublished combination: resolvable to AphiaID,710511,cdcddae2-a8e0-4c86-9e8d-f85134876937
Odontostilbe gracilis,,20,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Synascidiacea,,20,,,,,,"black (unresolvable, looks like a scientific name)",,cdcddae2-a8e0-4c86-9e8d-f85134876937
Siphonodosaria lepidula forma lepidula,,20,,,,,,grey/reject habitat,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
Tenuitellinata quinqueloba,,20,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Stylocordyla borealis spheric,,20,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570; cdcddae2-a8e0-4c86-9e8d-f85134876937
Stolonifera,,20,Cnidaria,Anthozoa,Alcyonacea,,,blue/DMT to process,,926c3278-ca1a-495b-80d0-fbf494f54699
Narcomedusa,,20,,,,,,blue/DMT to process,,7e86d210-be4f-4c21-81c5-b611b3906e1a
Einfeldia insolita gr.,,20,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Cladophora virgata,,20,,,,Cladophoraceae,Cladophora,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Batiacasphaera subtilis plexus,,20,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ablabesmyia monilis,,19,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa; ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Hedbergella hoelzli,,19,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Batiacasphaera imperfecta plexus,,19,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globigerinoides uvula,,19,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Hypostomus squalinus,,19,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
"Scorpaena cruena (unverified) [Soviet Fishery Data, 1998]",,19,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
