scientificName,records,scientificNameID,annotation_type,annotation_aphiaid
Cyphon palustris,14,,grey/reject habitat,
Hansenisca zealandica,14,,blue/DMT to process,
Kallosphaeridium norvickii,14,,blue/DMT to process,
Kiokansium polypes,14,,blue/DMT to process,
Mystacides,14,urn:lsid:itis.gov: itis_tsn:116598,grey/reject habitat,
"Nemobius sylvestris (Bosc, 1792)",14,,blue/DMT to process,
Notocoryne cylindracea,14,,blue/DMT to process,
Oolithus,14,,grey/reject species grouping,
Parvimonas,14,,"black (unresolvable, looks like a scientific name)",
Phaeorrhiza nimbosa,14,,blue/DMT to process,
Polypedilum bicrenatum,14,,blue/DMT to process,
Proxifrons basispinata,14,,blue/DMT to process,
"Sphoeroides glaber (unverified) [Soviet Fishery Data, 1998]",14,,blue/DMT to process,
Unidentified - 509,14,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Vanella,14,,blue/DMT to process,
Verrucaria elaeoplaca,14,,blue/DMT to process,
Wrevittia helicoidea,14,,blue/DMT to process,
Acarospora gwynii,13,,blue/DMT to process,
Buffonellodes inornatus,13,,"black (unresolvable, looks like a scientific name)",
Coralliophila abbreviata,13,,"white/human intervention, resolvable to AphiaID",827203
Distatodinium virgatum,13,,blue/DMT to process,
Elmidae,13,,grey/reject habitat,
Fungal spores,13,http://www.marinespecies.org/aphia.php?p=taxdetails&id=4,"black (unresolvable, looks like a scientific name)",4
Glyptotendipes paripes,13,,blue/DMT to process,
Leporinus despaxi,13,,grey/reject habitat,
Liouvillea magellanica,13,,blue/DMT to process,
"Malinovyu barabylyu [Soviet Fishery Data, 1998]",13,,blue/DMT to process,
Margelopsis hemisphaericum,13,,blue/DMT to process,
Neoconcorbina orbicularis,13,,blue/DMT to process,
Orthocladius annectens,13,urn:lsid:itis.gov: itis_tsn:128878,blue/DMT to process,
"Platax taer (unverified) [Soviet Fishery Data, 1998]",13,,blue/DMT to process,
Pteraster affinis affinis,13,,blue/DMT to process,
"Rachycentron nigra (unverified) [Soviet Fishery Data, 1998]",13,,blue/DMT to process,
Spiniferites ramosus brevifurcatus,13,,blue/DMT to process,
Telestinae,13,,blue/DMT to process,
Thelebolus microsporus,13,,blue/DMT to process,
Umbilicaria thamnodes,13,,blue/DMT to process,
Vireo altiloquus,13,,grey/reject habitat,
**non-current code** Lutjanoid sp. A,12,,grey/reject species grouping,
Ascocotyle ampullacea,12,,grey/reject habitat,
Ascocotyle sesquiordoi,12,,grey/reject habitat,
Bivibranchia protractila,12,,grey/reject habitat,
Bryconops melanurus melanurus,12,,grey/reject habitat,
Buteo brachyurus,12,,grey/reject habitat,
Cassiculosphaeridia pygmaeus,12,,blue/DMT to process,
Chordeiles acutipennis,12,,grey/reject habitat,
Cribronodosaria equisetiformis,12,,blue/DMT to process,
Crustacea spec,12,,"white/human intervention, loss of info, resolvable to AphiaID",1066
Cryptochironomus fulvus,12,,grey/reject habitat,
Cyphon variabilis,12,,grey/reject habitat,
Erpobdella lahontana,12,,grey/reject habitat,
Esox americanus americanus,12,,grey/reject habitat,
Ethmorhabdus hauterivianus,12,,blue/DMT to process,
Filamentous algae (branching),12,,grey/reject species grouping,
Flabellum anderssoni,12,,blue/awaiting editor feedback,
Gammaropsis ociosa,12,,blue/DMT to process,
Geotrygon chrysia,12,,grey/reject habitat,
Gigartina fastigiata,12,,blue/DMT to process,
Globorotalia gracilis,12,,grey/reject fossil,
Globorotalia plesiotumida dextralis,12,,blue/DMT to process,
Gobiesox nudus,12,,grey/reject habitat,
Hemigrammopetersius barnardi,12,,grey/reject habitat,
Homers lichenoides,12,,"black (unresolvable, looks like a scientific name)",
Hystrichodinium isodiametricum,12,,blue/DMT to process,
Jenningsia fusiforme,12,,blue/DMT to process,
Lyperosomum oswaldoi,12,,grey/reject habitat,
Megatropicalema madreporarum,12,,"black (unresolvable, looks like a scientific name)",
Melanerpes aurifrons,12,,grey/reject habitat,
Microparyphium facetum,12,,grey/reject habitat,
Miliolina chuckchiensis,12,,blue/DMT to process,
Molothrus aeneus,12,,grey/reject habitat,
Myiarchus tyrannulus,12,,grey/reject habitat,
Myiozetetes similis,12,,grey/reject habitat,
Nyctidromus albicollis,12,,grey/reject habitat,
Paratendipes,12,,grey/reject habitat,
Phagicola mollienesicola,12,,grey/reject habitat,
Philine spec,12,,"white/human intervention, loss of info, resolvable to AphiaID",138339
Pirumella krasheninnikovii,12,,blue/DMT to process,
"Priacanthus tum (unverified) [Soviet Fishery Data, 1998]",12,,blue/DMT to process,
Protocaecum coronarium,12,,grey/reject habitat,
Pseudostomate rubra,12,,"black (unresolvable, looks like a scientific name)",
Pterodinium premnos,12,,white/typo: resolvable to AphiaID,1360979
Pygidiopsis pindoramensis,12,,grey/reject habitat,
Rheocricotopus,12,urn:lsid:itis.gov: itis_tsn:129086,grey/reject habitat,
Rheotanytarsus,12,urn:lsid:itis.gov: itis_tsn:129952,grey/reject habitat,
Silpha atrata,12,,grey/reject habitat,
Spikey balls,12,,black (no biota),
Swartzitrema seamsteri,12,,blue/DMT to process,
Synagrops japonicus,12,,blue/DMT to process,
Tachycineta cyaneoviridis,12,,grey/reject habitat,
Tyrannus melancholicus,12,,grey/reject habitat,
Zenaida aurita,12,,grey/reject habitat,
Zonotrichia leucophrys,12,,blue/awaiting editor feedback,
Aequidens pulcher,11,,grey/reject habitat,
Amphioplus dyscoitus,11,,blue/DMT to process,
Antropora minus (Hincks),11,,white/typo: resolvable to AphiaID,471505
Aphyocypris kikuchii,11,,grey/reject habitat,
Bolivinellina rankini,11,,blue/DMT to process,
Bolivinellina seminuda,11,,blue/DMT to process,
Buellia illaetabilis,11,,blue/DMT to process,
Caulastrea portoricensis,11,,blue/DMT to process,
Cercyon marinus,11,,grey/reject habitat,
Embryophyta,11,,grey/reject habitat,
Erksonea,11,,"black (unresolvable, looks like a scientific name)",
Glaniopsis hanitschui,11,,white/typo: resolvable to AphiaID,1018999
Haustator cingulifera,11,,blue/DMT to process,
Hystricaris spinulatus,11,,"black (unresolvable, looks like a scientific name)",
Kryptopterus apogon,11,,grey/reject habitat,
Lasiancistrus brevispinis,11,,grey/reject habitat,
Leptasterias groenlandica groenlandica,11,,blue/DMT to process,
Lithanophora,11,,blue/DMT to process,
Martinottiella hosoyaensis,11,,blue/DMT to process,
Microio minuta,11,,"black (unresolvable, looks like a scientific name)",
Pachycleithonia mutabilis (Canu & Bassler 1929),11,,blue/DMT to process,
Phaenopsectra,11,,grey/reject habitat,
Phaeophyscia endococcina,11,,blue/DMT to process,
Pristobrycon eigenmanni,11,,grey/reject habitat,
Prolioxosphaeridium parvispinium,11,,grey/reject habitat,
Raphidophyte,11,,blue/DMT to process,
Robertinoides subzylindrica,11,,blue/DMT to process,
Seal-oil,11,,black (no biota),
Spiralaria gregaria (Heller 1869),11,,blue/DMT to process,
Tatlockia,11,,"black (unresolvable, looks like a scientific name)",
Umbilicaria decussata,11,,blue/DMT to process,
Xenascus plotei,11,,blue/DMT to process,
Acentria ephemerella,10,,blue/DMT to process,
"Adepogon raseigasta (unverified) [Soviet Fishery Data, 1998]",10,,"black (unresolvable, looks like a scientific name)",
Amazonsprattus scintilla,10,,grey/reject habitat,
Anadara veligers,10,,blue/DMT to process,
Apteronotus rostratus,10,,grey/reject habitat,
Astrononion schwageri,10,,blue/DMT to process,
Barbus trispilomimus,10,,grey/reject habitat,
Caecomastacembelus niger,10,,grey/reject habitat,
Campostoma oligolepis,10,,grey/reject habitat,
Chaetedids,10,,grey/reject species grouping,
Cladotanytarsus atridorsum,10,,blue/DMT to process,
Collema tenax,10,,blue/DMT to process,
Dendracis cantabridgensis,10,,white/typo: resolvable to AphiaID,1347725
Endochironomus tendens,10,,blue/DMT to process,
Eucirrhichthys doriae,10,,grey/reject habitat,
Extremus antarcticus,10,,blue/DMT to process,
Gelliodes grandis,10,,blue/DMT to process,
Gymnusa brevicollis,10,,grey/reject habitat,
Hemimyzon formosanum,10,,white/typo: resolvable to AphiaID,1019383
Heteronema larseni,10,,white/typo: resolvable to AphiaID,1371608
Hormosina nodulosus,10,,"black (unresolvable, looks like a scientific name)",
Hydropsyche contubernalis,10,,blue/DMT to process,
Hystrichodinium oligacanthum,10,,blue/DMT to process,
Hystrichospaeridium truswelliae,10,,blue/DMT to process,
Hystrichosphaeropsis complanata,10,,blue/DMT to process,
Katalysia opmia,10,,blue/DMT to process,
Kiokansium williamsii,10,,blue/DMT to process,
Laritus recurvirostris,10,,"black (unresolvable, looks like a scientific name)",
Leiocassis brashnikowi,10,,white/typo: resolvable to AphiaID,1347298
Lesteva longoelytrata,10,,grey/reject habitat,
Lumpenidae,10,,blue/DMT to process,
Martinottiella cyclostomata,10,,blue/DMT to process,
Melitasphaeridium asterium,10,,blue/DMT to process,
Myleus planquettei,10,,grey/reject habitat,
Myllostomella hyugaensis,10,,blue/DMT to process,
Mystus sabanus,10,,grey/reject habitat,
Neogloboquadrina pseudopachyderma,10,,blue/DMT to process,
Notropis hypselopterus,10,,grey/reject habitat,
Pachyops fourcroi,10,,grey/reject habitat,
Phylloscopus sibilatrix,10,,grey/reject habitat,
Pirumella parva,10,,blue/DMT to process,
Pleopsidium chloropahnum,10,,blue/DMT to process,
Pollimyrus kingsleyae,10,,grey/reject habitat,
Proxifrons compressa,10,,blue/DMT to process,
Pseudoceratium retusum,10,,blue/DMT to process,
Pterostichus (Cryobius) brevicornis,10,,grey/reject habitat,
Rotorbinella garveyensis,10,,blue/DMT to process,
Sentusidium aptiense,10,,blue/DMT to process,
Spiniferites monilis,10,,blue/DMT to process,
Sporastatia testudinea,10,,blue/DMT to process,
"Trachurus ovala (unverified) [Soviet Fishery Data, 1998]",10,,blue/DMT to process,
Tubotuberella vlamingii,10,,blue/DMT to process,
Ambitropus thalmanni,9,,blue/DMT to process,
Astatheros robertsoni,9,,grey/reject habitat,
Bathypallenopsis villosa,9,,blue/DMT to process,
Buellia babingtonii,9,,blue/DMT to process,
Calliostoma falklandicum,9,,blue/DMT to process,
Carrudinium harlandi,9,,blue/DMT to process,
Ceratium pulchellum var. dalmaticum,9,,blue/awaiting editor feedback,
Coregonus nigripinnis regalis,9,,grey/reject habitat,
Cribroperidinium leedervillense,9,,blue/DMT to process,
Dubiraphia,9,urn:lsid:itis.gov: itis_tsn:114126,grey/reject habitat,
Enneapterygius grandis (ms name),9,,"white/human intervention, loss of info, resolvable to AphiaID",277310
Epiplatys sexfasciatus sexfasciatus,9,,grey/reject habitat,
Eulephetidae,9,,blue/DMT to process,
Florentinia interrupta,9,,blue/DMT to process,
Fuscidea,9,,blue/DMT to process,
Globigerina universa,9,,blue/DMT to process,
Globorotalia figiensis,9,,blue/DMT to process,
Heterosphaeridium galiciae,9,,blue/DMT to process,
Hyperia spec,9,,grey/reject ambiguous,
Hystrichosphaeropsis pontiana,9,,blue/DMT to process,
Laurencia pinnatifida,9,,white/typo: resolvable to AphiaID,548059
Lecanora dancoensis,9,,blue/DMT to process,
Leptasterias groenlandica cribraria,9,,blue/DMT to process,
"Metrioptera (Roeseliana) roeselii (Hagenbach, 1822",9,,blue/DMT to process,
Moss,9,,blue/DMT to process,
Notropis amblops,9,,grey/reject habitat,
Obliquipithonella multistrata,9,,blue/DMT to process,
"Ochlodes venata (Bremer & Grey, 1853)",9,,blue/DMT to process,
Oriolus oriolus,9,,grey/reject habitat,
Papuadinium apiculatum,9,,blue/DMT to process,
Paragloborotalia pseudobulloides,9,,blue/DMT to process,
Paragloborotalia taurica,9,,blue/DMT to process,
Petrocephalus bovei bovei,9,,grey/reject habitat,
Poraniomorpha tumida tuberculata,9,,blue/DMT to process,
Prolixosphaeridium inequiornatum,9,,blue/DMT to process,
Protelphidium martcobi,9,,blue/DMT to process,
Sigmoilopsis manicara,9,,blue/DMT to process,
Siphonodosaria dentaliniformis,9,,blue/DMT to process,
Spirophthalmidium acutimarginatum,9,,blue/DMT to process,
Syllidia armillaris,9,,blue/DMT to process,
Teredo bartschi,9,81866,"white/human intervention, resolvable to AphiaID",141605
Unidentified - 154,9,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Unidentified - 4250,9,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Unidentified - 5102,9,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
sum Atradinium hispidum,9,,blue/DMT to process,
**non-current code** Coelorynchus sp. f,8,,blue/DMT to process,
**non-current code** Gnathopsis sp. a,8,,white/typo: resolvable to AphiaID,125625
Ageneiosus guianensis,8,,grey/reject habitat,
Ambassis mulleri,8,,white/typo: resolvable to AphiaID,991186
Amphritemoides granulosa,8,,blue/DMT to process,
Anadyomene tenuius,8,,blue/DMT to process,
Anthracothorax prevostii,8,,grey/reject habitat,
Aplocheilichthys moeruensis,8,,grey/reject habitat,
Astacilla thoracica,8,,blue/DMT to process,
Asterias amurensis anomala,8,,"black (unresolvable, looks like a scientific name)",
Asterias amurensis rollestoni,8,,blue/awaiting editor feedback,
Astropecten lcososhpnecsis,8,,blue/DMT to process,
Astyanax keithi,8,,grey/reject habitat,
Barbus calidus,8,,grey/reject habitat,
Barbus raimbaulti,8,,grey/reject habitat,
Bolivinellina basisenta,8,,blue/DMT to process,
Brachirus setifer,8,,white/unpublished combination: resolvable to AphiaID,282040
Brizalina pisciformis,8,,blue/DMT to process,
Campanularia chilensis,8,,blue/DMT to process,
Caulerpa scalpelliformis dwarkensis,8,,white/typo: resolvable to AphiaID,553279
Caulerpa sertularioides brevipes,8,,white/typo: resolvable to AphiaID,553180
Cercyon tristis,8,,grey/reject habitat,
Chone concinnus,8,,blue/DMT to process,
Compositosphaeridium bahamaensis,8,,blue/DMT to process,
Corollithion geometricum,8,,blue/DMT to process,
Cribroperidinium aparsium,8,,blue/DMT to process,
Cupuladria indica,8,,blue/DMT to process,
Disporella hispida fimbriata (Waters 1879),8,,"white/human intervention, loss of info, resolvable to AphiaID",111044
Euteleostomi,8,,blue/DMT to process,
Globotruncana subcircumnodifer,8,,blue/DMT to process,
Gobius bleekeri,8,,grey/reject habitat,
Hemihaplochromis philander,8,,grey/reject habitat,
Hydroidomedusa,8,,blue/DMT to process,
Lecidoma demissum,8,,blue/DMT to process,
Lejeunecysta lata,8,,blue/DMT to process,
Leptopentacta javanicus,8,,blue/DMT to process,
Liouvillea dentata,8,,blue/DMT to process,
Magelona papillicornis,8,,blue/DMT to process,
Marcusenius senegalensis senegalensis,8,,grey/reject habitat,
Nemadoras leporhinus,8,,grey/reject habitat,
Parakiefferiella triquetra,8,,blue/DMT to process,
Parametriocnemus,8,urn:lsid:itis.gov: itis_tsn:128978,grey/reject habitat,
Parluciosoma volzi,8,,grey/reject habitat,
Patagioenas fasciata,8,,grey/reject habitat,
Pertusaria spegazzinii,8,,blue/DMT to process,
Pervosphaeridium paucispinum,8,,blue/DMT to process,
Planifolia tribrachiata,8,,grey/reject fossil,
Platylamberis guemirus,8,,blue/DMT to process,
Plectorhinchus pictus,8,,"white/human intervention, resolvable to AphiaID",367252
Poptella orbicularis,8,,grey/reject habitat,
Psara stultalis,8,,grey/reject habitat,
Pygopristis denticulatus,8,,white/typo: resolvable to AphiaID,1022089
Pyramidelloides miranda,8,,white/typo: resolvable to AphiaID,536340
Pyrocephalus rubinus,8,,grey/reject habitat,
Rimularia psephota,8,,blue/DMT to process,
"Runeatus danekeri (unverified) [Soviet Fishery Data, 1998]",8,,blue/DMT to process,
Siphonodosaria spinea,8,,blue/DMT to process,
"Sphoeroides leptolepis (unverified) [Soviet Fishery Data, 1998]",8,,blue/DMT to process,
Tanypus clavatus,8,,grey/reject habitat,
Tanypus neopunctipennis,8,,grey/reject habitat,
Telmatogeton alaskensis,8,,grey/reject habitat,
Tetrachacysta allenii,8,,blue/DMT to process,
Urothoe spec,8,,"white/human intervention, loss of info, resolvable to AphiaID",101789
Wrevittia cassidata,8,,blue/DMT to process,
"debris - dead corals [SS0509, 2005]",8,,black (no biota),
Ablabesmyia rhamphe,7,,grey/reject habitat,
"Acanthostracion pentacanthus (unverified) [Soviet Fishery Data, 1998]",7,,blue/DMT to process,
Acritarch forma,7,,grey/reject fossil,
Alectis indica,7,,white/typo: resolvable to AphiaID,401562
"Arenyus darini (unverified) [Soviet Fishery Data, 1998]",7,,blue/DMT to process,
Argentinoidei,7,,blue/DMT to process,
Astroblepus trifasciatus,7,,grey/reject habitat,
Barbus meridionalis meridionalis,7,,grey/reject habitat,
Barbus pobeguini,7,,grey/reject habitat,
