scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Globigerinita glutinata ambitacrena,,59,,,,,,grey/reject fossil,,38535a43-2982-4479-88c1-8303f7ee8665
"Eritrichthys nitidus (unverified) [Soviet Fishery Data, 1998]",,58,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
sum atradinium druggii,,57,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Unidentified - 4227,urn:lsid:marinespecies.org:taxname:,57,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
"Chelmon altivelis (unverified) [Soviet Fishery Data, 1998]",,56,,,,,,"black (unresolvable, looks like a scientific name)",,97d434fe-2a1b-47ab-8b76-7789685bf116
Conus chaldeus,,55,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,white/typo: resolvable to AphiaID,430457,c5687a17-e454-40f9-9a4b-d04b2c812d74; aa16d305-d413-4c4a-90be-b1ec3298d58d
"Octocorals - soft coral [MUMEEZ, 2000]",,55,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1341,553e6cd6-89a8-4482-b767-fb79a8d9c6ee
Procladius sublettei,,54,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Gracilaria denticulata,,53,,,,Gracilariaceae,Gracilaria,white/typo: resolvable to AphiaID,211553,e4beeb49-ab66-406f-8862-258789cd00cc
Heirops arctica,,53,,,,,,"black (unresolvable, looks like a scientific name)",,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba
Fleuria lacustris,,53,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Lecanora expectans,,53,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Rhodoloth,,53,,,,,,"black (unresolvable, looks like a scientific name)",,20e77c1c-6cbe-43b0-844b-4443fd735853; dfb911f2-138a-42b4-95d0-37ed041b9490; 1fe0bc91-a326-4fc6-a7c3-4b0cdd2fd9b2
Unidentified - 4524,urn:lsid:marinespecies.org:taxname:,52,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Paralauterborniella nigrohalteralis,,52,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Palinurid phyllosoma,,51,,,,,,blue/DMT to process,,3d8430ee-0281-4271-8449-67394407bc23
Unidentified - 8620,urn:lsid:marinespecies.org:taxname:,51,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Ascidiella opalina,,51,,,,,,blue/DMT to process,,726e33e7-6415-45ae-9d20-7c9a60e01343
Chaetopterus,,50,Annelida,Polychaeta,,Chaetopteridae,Chaetopterus,blue/DMT to process,,c5687a17-e454-40f9-9a4b-d04b2c812d74; aa16d305-d413-4c4a-90be-b1ec3298d58d
Peridinioid cysts indeterminata,,50,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Hawaiia miniscula,,50,,,,,,white/typo: resolvable to AphiaID,875270,8bd1c7c0-717d-4a4e-8b1c-9ff3c5698067
Hippuraria armata,,50,,,,,,blue/DMT to process,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Unidentified - 9992,urn:lsid:marinespecies.org:taxname:,50,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Symploca laete-viridis,,49,,,,,,"white/human intervention, resolvable to AphiaID",608306,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537; d0d2a510-ba24-487b-80ca-afc86922cb1c
Astarte,urn:lsid:marinespecies.org:taxname:,48,Mollusca,Bivalvia,Veneroida,Astartidae,Astarte,"white/human intervention, resolvable to AphiaID",137683,185fe84e-91f7-4f2c-b2ac-115116c7111e
Conus leopardus,,48,,,,,,white/typo: resolvable to AphiaID,215464,a0d5f629-c546-4126-95b8-14d8bc831d20
Menippe,,48,Arthropoda,Malacostraca,Decapoda,Menippidae,Menippe,white/typo: resolvable to AphiaID,205910,e285d9f4-c55d-42c0-805d-a566c2c58a45; c5687a17-e454-40f9-9a4b-d04b2c812d74
Stylocordyla borealis oblong,,48,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937; 9b1a023a-219c-4280-9802-1c7896803570
Spisula spec,,47,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138159,2102c55e-588b-4c35-96c7-822fd50c3437
Crucibiscutum salebrosum,,47,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Lagena biancae,,47,Foraminifera,Foraminifera incertae sedis,Lagenida,Lagenidae,Lagena,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
"Pyutnistai sobaca [Soviet Fishery Data, 1998]",,46,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Unidentified - 1600,urn:lsid:marinespecies.org:taxname:,46,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
"Apogon anomalis (unverified) [Soviet Fishery Data, 1998]",,46,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Circulodinium deflandrei,,46,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bullera sp.,,46,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
Physcia dubia,,45,Ascomycota,,,,Physcia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Meiourogonyaulax diaphanis,,45,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Trigonostoma mangeloides,,44,,,,,,blue/DMT to process,,73b8993b-0afd-49c0-8321-7cbbc112801d
Paratendipes albimanus,,44,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa; 41a50544-957c-4193-8bbf-25a25f749e85
Clausicoccus fenestratus,,44,,,,,,grey/reject fossil,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
Herdmania,,43,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Herdmania,blue/DMT to process,,c5687a17-e454-40f9-9a4b-d04b2c812d74; aa16d305-d413-4c4a-90be-b1ec3298d58d
Others,NA,43,,,,,,black (no biota),,7331b723-da84-496c-a6b9-2e413b51e464
Salmacis bicolorata,,43,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Nuculoida,urn:lsid:itis.gov:itis_tsn:566853,41,Mollusca,Bivalvia,Nuculoida,,,blue/DMT to process,,6963aa86-a154-459c-aeb0-0496668512f6
"Exilichthys nudiceps (unverified) [Soviet Fishery Data, 1998]",,41,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Similamusium scitulum,,41,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Acarospora williamsii,,40,Ascomycota,,,,Acarospora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Hydrozoa spec,,40,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1337,2102c55e-588b-4c35-96c7-822fd50c3437
Harnischia curtilamellata,,40,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Corallonidere,,39,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Stelladinium robustum,,39,,,,,,blue/DMT to process,,9243edbf-0c0e-4b95-a181-973223b0c78c
Spongiaria,,39,,,,,,blue/DMT to process,,4948203e-5c4f-4454-9e49-074f408afb9b
Scolomyia,,39,,,,,,blue/DMT to process,,518c8422-0a94-4926-9e7a-42aaf70002f4
Dictyopteris naevosa,,39,,,,Dictyotaceae,Dictyopteris,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Curimatopsis crypticus,,39,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Endochironomus,,39,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa; 41a50544-957c-4193-8bbf-25a25f749e85
Brizalina catenata,,38,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Caryophylliina,,38,,,,,,blue/DMT to process,,a419c8da-35ed-4b62-9709-39b56369c44e
Unidentified - 4224,urn:lsid:marinespecies.org:taxname:,38,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Nodosaria affinis,,38,,,,,,grey/reject ambiguous,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
Leujeunocysta oliva,,38,,,,,,blue/DMT to process,,ab8cfc47-8b3f-4f0e-b0f1-719793823118
Thymallus arcticus signifer,,37,Chordata,Actinopteri,Salmoniformes,Salmonidae,Thymallus,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Stomiatidae,,37,,,,,,blue/DMT to process,,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba
Globigerina cryophila dextralis,,37,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Microchironomus,,37,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa; 41a50544-957c-4193-8bbf-25a25f749e85
Krobia potaroensis,,37,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Nerita costata,,37,Mollusca,Gastropoda,Neritimorpha,Neritidae,Nerita,blue/DMT to process,,c5687a17-e454-40f9-9a4b-d04b2c812d74
Lyperosomum sinuosum,,36,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Globoturborotalia woodi,,36,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Hampala bifasciata,,36,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Phagicola nana,,36,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Stomiatidae,urn:lsid:itis.gov:itis_tsn:633894,36,,,,,,blue/DMT to process,,04e3fd32-b08b-4806-a016-d2dff52ae55a
Spio spec,,36,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129625,2102c55e-588b-4c35-96c7-822fd50c3437
Perisseiasphaeridium inusitatum,,36,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Streptocephalus dichotomus,,36,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Skalozyb golybou [Soviet Fishery Data, 1998]",,36,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Spizella breweri,,36,Chordata,Aves,Passeriformes,Emberizidae,Spizella,grey/reject habitat,,d054afae-bb0c-484e-8658-d92b41ff9d7d
Athripsodes,,35,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Siphogenerinoides brevispora,,35,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Jassidae,,35,Arthropoda,"Insecta Linnaeus, 1758",Homoptera,Jassidae,,grey/reject habitat,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Menardella limbata sinistralis,,35,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Menardella limbata dextralis,,35,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ochthebius minimus,,35,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Unidentified - 674,urn:lsid:marinespecies.org:taxname:,35,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Lecanora polytropa,,34,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Ophiothrix,,34,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,"white/human intervention, resolvable to AphiaID",123626,aa16d305-d413-4c4a-90be-b1ec3298d58d
Pseudoouvigerina cristata,,34,,,,,,white/typo: resolvable to AphiaID,992429,cdcddae2-a8e0-4c86-9e8d-f85134876937
Ramalina terebrata,,34,Ascomycota,,,,Ramalina,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Etheostoma flabellare lineolatum,,34,Chordata,Actinopterygii,Perciformes,Percidae,Etheostoma,grey/reject habitat,,aa32f563-b2ea-471b-bca1-5410a17ca607; 65429205-459b-4600-bd4e-e3abe7aeab31
Cryptosaurus cousei,,33,,,,,,white/typo: resolvable to AphiaID,400720,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba
Astarte,,33,,,,,,"white/human intervention, resolvable to AphiaID",137683,598902d8-e0f8-4391-8323-69c4257e048f
Bolivinellina humilis rankini,,33,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Parluciosoma argyrotaenia,,33,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Ophiocrates heros,,33,,,,,,blue/DMT to process,,179bf430-816f-4ea4-bb0e-f57505fac607
Psectrocladius sordidellus,,33,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Globigerina scitula,,32,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Haplophragmoides obesa,,32,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Fangia,,32,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Calappa depressa,,32,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
Osteochilus waandersi,,32,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Osteochilus,white/typo: resolvable to AphiaID,1015515,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Pamphithoidea,,32,,,,,,"black (unresolvable, looks like a scientific name)",,3d8430ee-0281-4271-8449-67394407bc23
Nereis spec,,32,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129379,2102c55e-588b-4c35-96c7-822fd50c3437
Liocarcinus spec,,32,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",106925,2102c55e-588b-4c35-96c7-822fd50c3437
Lecania nylanderiana,,31,Ascomycota,,,,Lecania,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Globorotalia minima,,31,,,,,,grey/reject fossil,,38535a43-2982-4479-88c1-8303f7ee8665
Flabellina,,31,,,,,,blue/DMT to process,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; 8acba7e7-2e50-4490-8328-b78a30472508
Hyperammina and Hormosina fragments,,31,,,,,,grey/reject species grouping,1410,55fe88ac-f76a-40c5-b529-037b460a5771
Coral,,31,,,,,,grey/reject species grouping,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Caloplaca millegrana,,31,Ascomycota,,,,Caloplaca,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Caulerpa racemosa var. racemosa,,30,Chlorophyta,Ulvophyceae,Bryopsidales,Caulerpaceae,Caulerpa,blue/awaiting editor feedback,,04e3fd32-b08b-4806-a016-d2dff52ae55a
Barbus trispilos,,30,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barbus,grey/reject habitat,,57fbd80a-03f8-4ca8-9b7e-b4773b4b063f
Cladotanytarsus lepidocalcar,,30,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Puntius lateristriga,,30,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Puntius,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Renicola hydranassae,,30,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Rucinolithus terebrodentarius,,30,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Lecania gerlachei,,30,Ascomycota,,,,Lecania,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
No organisms present,,30,,,,,,"black (unresolvable, looks like a scientific name)",,41a50544-957c-4193-8bbf-25a25f749e85
Lecanora flotowiana,,30,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Leproloma cacuminum,,30,Ascomycota,,,,Leproloma,blue/awaiting editor feedback,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Globobulimina spinensis,,30,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Turbinaria,,30,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Turbinaria,blue/DMT to process,,c5687a17-e454-40f9-9a4b-d04b2c812d74; aa16d305-d413-4c4a-90be-b1ec3298d58d; f7c79248-82fa-4d8e-901c-21ddf84750fc
Watznaueria britannica,,29,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Belodinium nereidis,,29,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Callyodon pyrrhostethus (unverified) [Soviet Fishery Data, 1998]",,29,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
SHARKS,0,29,,,,,,grey/reject species grouping,,88ec999b-056b-4b6c-a9d0-ae243e70349d
Endochironomus albipennis gr.,,28,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Glyptothorax platypogonoides,,28,,,,,,white/typo: resolvable to AphiaID,1021556,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Globigerina hermanae dextralis,,28,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Barilius ubangensis,,28,Chordata,Actinopteri,Cypriniformes,Danionidae,Barilius,white/typo: resolvable to AphiaID,1018920,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Namonia cara,,28,,,,,,blue/DMT to process,,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba
Pardalisca cuspidata,,28,,,,,,"white/human intervention, resolvable to AphiaID",102947,fd1d4384-f317-47ee-aa8c-c20347bae849
Potthastia gaedii,,28,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa; ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Repagulum parvidentatum,,27,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pseudoeponides nipponica,,27,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Sagitta serratodentata pacifica,,27,,,,,,white/typo: resolvable to AphiaID,870418,04e3fd32-b08b-4806-a016-d2dff52ae55a; 89e23fc8-3f61-4480-9de3-358fe6eefe0b
Suberites domuncula f. latus,,27,,,,,,blue/DMT to process,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Hedbergella simplex,,27,,,,,,grey/reject fossil,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
Buffonellodes minax,,27,,,,,,"black (unresolvable, looks like a scientific name)",,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Caloplaca schofieldii,,27,Ascomycota,,,,Caloplaca,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
"Clupea kalla (unverified) [Soviet Fishery Data, 1998]",,27,,,,,,"black (unresolvable, looks like a scientific name)",,97d434fe-2a1b-47ab-8b76-7789685bf116
Menardella menardii dextralis,,27,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pannaria hookeri,,27,Ascomycota,,,,Pannaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Nanoarchaeota,,26,,,,,,blue/DMT to process,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Pagastiella orophila,,26,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa
"Eulamia macrura (unverified) [Soviet Fishery Data, 1998]",,26,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Polychaeta-tubeworms [SS list, 2000]",,26,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",883,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
Psammocora exesa,,26,,,,,,grey/reject ambiguous,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4; d0d2a510-ba24-487b-80ca-afc86922cb1c
Subtilisphaera habibi,,26,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Suggrunda porrecta,,26,,,,,,blue/DMT to process,,5591f393-fc15-461f-ab1f-da45e72339ee
Plectorhinchus pictus,,25,Chordata,Actinopteri,Perciformes *sedis mutabilis*,Haemulidae,Plectorhinchus,"white/human intervention, resolvable to AphiaID",367252,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Terebra nebulosa,,25,Mollusca,Gastropoda,Neogastropoda,Terebridae,Terebra,blue/DMT to process,,c5687a17-e454-40f9-9a4b-d04b2c812d74
"Neocyttus australis (unverified) [Soviet Fishery Data, 1998]",,25,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Gorgonacea-bramble coral [SS list, 2000]",,25,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1366,fa51d189-02f1-4b88-b33a-c10442e70c51
Hypostomus emarginatus,,25,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Trichomycterus guianensis,,25,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Varicorhinus barbatulus,,24,,,,,,grey/reject habitat,,ff8b7809-41bc-40ad-8160-0e33862817a0; 6068d681-051a-4d47-8ce9-1ac2ed608e74
Vozzhennikovia netrona,,24,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Unidentified - 4235,urn:lsid:marinespecies.org:taxname:,24,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Lejeunecysta fallax,,24,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Oosporidium sp.,,24,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
Branchiosteginae,,24,,,,,,blue/DMT to process,,5f2da252-6d49-4c9f-b3b3-1db53d75b345; 513e4437-9cc7-4383-9a69-1bd18ec2046a; 0332e1b5-5525-4301-9659-ef3da3e4e2b6
Tanypus kraatzi,,24,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Siphonodosaria spinata,,24,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
"Polychaete tubes - empty [Cleveland list, 2001]",,24,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",883,90faff6c-f5fe-4997-bd48-5b4651f5a11f
Stolonifera,,24,Cnidaria,Anthozoa,Alcyonacea,,,blue/DMT to process,,926c3278-ca1a-495b-80d0-fbf494f54699; aa16d305-d413-4c4a-90be-b1ec3298d58d; c5687a17-e454-40f9-9a4b-d04b2c812d74
Heterobilharzia americana,,24,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Impletosphaeridium prolatum,,23,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Dermatocarpon polyphyllizum,,23,Ascomycota,,,,Dermatocarpon,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Haliclonissa digitata,,23,,,,,,blue/DMT to process,,b75c9982-d219-4156-8364-b9343f8b43db
"Basket star 1 [Cleveland list, 2002]",,23,,,,,,blue/DMT to process,,90faff6c-f5fe-4997-bd48-5b4651f5a11f
Astyanax meunieri,,23,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Unidentified - 4351,urn:lsid:marinespecies.org:taxname:,23,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Trochophores,,23,,,,,,"black (unresolvable, looks like a scientific name)",,9087a3e9-4982-4233-b3b0-81ebb945092f
Lepidostoma hirtum,,23,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Rissoella,,23,,,,,,grey/reject habitat,,63187f4a-1af9-4611-8f05-e806676ab55b; a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Stempellinella,,23,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa
"Svetlu spinorog [Soviet Fishery Data, 1998]",,22,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Turbinaria,,22,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Turbinaria,blue/DMT to process,,a2446547-4c94-4df3-a6dc-ccfcdcbb4596
Hyphessobrycon riddlei,,22,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Eteone spec,,22,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129443,2102c55e-588b-4c35-96c7-822fd50c3437
Foetorepus apricus,,22,,,,Callionymidae,Foetorepus,blue/DMT to process,,5db2ffe4-8764-4647-9271-467192832793
Haematomma erythromma,,22,Ascomycota,,,,Haematomma,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Globorotalia tosaensis dextralis,,22,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cyclonephelium chabaca,,22,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Craniella leptoderma sagitta,,22,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570; 89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ceraclea annulicornis,,22,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa; cdcddae2-a8e0-4c86-9e8d-f85134876937
Buellia bouvetii,,22,Ascomycota,,,,Buellia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Kallymenia curvata,,22,,,,Kallymeniaceae,Kallymenia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Margariscus margarita nachtriebi,,22,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Lobocheilus bo,,21,,,,,,blue/DMT to process,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Lecidea atrobrunnea,,21,Ascomycota,,,,Lecidea,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Paratanytarsus grimmii,,21,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
